id,nome,sobrenome,idade,graduacao,competidor,responsavel,matricula,cancelamento
1,Lucas,Silva,34,Marrom,True,True,2024-01-01,
2,Maria,Oliveira,25,Roxa,True,True,2024-01-01,
3,Ana,Santos,18,Verde,True,True,2024-01-01,
4,Carlos,Pereira,15,Verde,True,True,2024-01-01,
5,João,Costa,22,Laranja,True,True,2024-01-01,
6,Fernanda,Souza,40,Laranja,True,True,2024-01-01,
7,Pedro,Alves,15,Laranja,True,True,2024-01-01,
8,Juliana,Mendes,35,Laranja,True,True,2024-01-01,
9,Roberto,Gomes,14,Vermelha,True,True,2024-01-01,
10,Mariana,Martins,17,Amarela,True,True,2024-01-01,
11,Lucas,Ribeiro,16,Amarela,True,True,2024-01-01,
12,Beatriz,Oliveira,17,Amarela,True,True,2024-01-01,
13,Paulo,Ferreira,14,Amarela,True,True,2024-01-01,
14,Letícia,Lima,12,Amarela,True,True,2024-01-01,
15,José,Nascimento,11,Branca,True,True,2024-01-01,
16,Fernanda,Pinto,13,Branca,True,True,2024-01-01,
17,Carlos,Dias,14,Branca,True,True,2024-01-01,
18,Alice,Costa,17,Branca,True,True,2024-01-01,
19,Ricardo,Silva,16,Branca,True,True,2024-01-01,
20,Eduardo,Santos,15,Branca,True,True,2024-01-01,
21,Lúcia,Pereira,13,Branca,True,True,2024-01-01,
22,Gabriel,Mendes,17,Branca,True,True,2024-01-01,
23,Roberta,Alves,13,Branca,True,True,2024-01-01,
24,Felipe,Martins,16,Branca,True,True,2024-01-01,
25,Tânia,Lima,12,Branca,True,True,2024-01-01,
26,Joana,Ferreira,14,Branca,True,True,2024-01-01,
27,Marcos,Nascimento,15,Branca,True,True,2024-01-01,
28,Camila,Oliveira,12,Branca,True,True,2024-01-01,
29,Thiago,Souza,10,Branca,True,True,2024-01-01,
30,Isabel,Gomes,9,Branca,True,True,2024-01-01,
